month_start,model_no,category_name
"2023-01-01","ALUOX 100","Shot Blasting"
"2023-01-01","ALUOX 150","Shot Blasting"
"2023-01-01","ALUOX F46","Shot Blasting"
"2023-01-01","G25","Steel Grits"
"2023-01-01","G40","Steel Grits"
"2023-01-01","GARNET","Blasting"
"2023-01-01","S390","Steel Shots"
"2023-01-01","S550","Steel Shots"
"2023-02-01","ALUOX F46","Shot Blasting"
"2023-02-01","G18","Steel Grits"
"2023-02-01","G25","Steel Grits"
"2023-02-01","GARNET","Blasting"
"2023-02-01","S230","Steel Shots"
"2023-02-01","S330","Steel Shots"
"2023-02-01","S390","Steel Shots"
"2023-03-01","ALUOX F46","Shot Blasting"
"2023-03-01","G25","Steel Grits"
"2023-03-01","GB #60 #4","Abrasives"
"2023-03-01","S330","Steel Shots"
"2023-03-01","S550","Steel Shots"
"2023-04-01","ALUOX F46","Shot Blasting"
"2023-04-01","G18","Steel Grits"
"2023-04-01","G25","Steel Grits"
"2023-04-01","G40","Steel Grits"
"2023-04-01","GB #60 #4","Abrasives"
"2023-05-01","ALUOX 200","Shot Blasting"
"2023-05-01","ALUOX 24","Shot Blasting"
"2023-05-01","ALUOX F46","Shot Blasting"
"2023-05-01","G25","Steel Grits"
"2023-05-01","G40","Steel Grits"
"2023-05-01","S390","Steel Shots"
"2023-05-01","S390","Steel Shots"
"2023-05-01","S460","Steel Shots"
"2023-06-01","ALUOX 24","Shot Blasting"
"2023-06-01","G25","Steel Grits"
"2023-06-01","GB #150 #10","Abrasives"
"2023-06-01","GB #60 #4","Abrasives"
"2023-06-01","S330","Steel Shots"
"2023-06-01","S390","Steel Shots"
"2023-06-01","S390","Steel Shots"
"2023-06-01","S550","Steel Shots"
"2023-07-01","ALUOX 200","Shot Blasting"
"2023-07-01","ALUOX 46","Shot Blasting"
"2023-07-01","G25","Steel Grits"
"2023-07-01","GB #60 #4","Abrasives"
"2023-07-01","P.BLAST #240","Shot Blasting"
"2023-07-01","S390","Steel Shots"
"2023-08-01","ALUOX 200","Shot Blasting"
"2023-08-01","ALUOX 46","Shot Blasting"
"2023-08-01","G250","Steel Grits"
"2023-08-01","S460","Steel Shots"
"2023-09-01","ALUOX 200","Shot Blasting"
"2023-09-01","ALUOX 46","Shot Blasting"
"2023-09-01","G25","Steel Grits"
"2023-09-01","GB #60 #4","Abrasives"
"2023-09-01","S390","Steel Shots"
"2023-09-01","S460","Steel Shots"
"2023-09-01","S550","Steel Shots"
"2023-10-01","ALUOX 200","Shot Blasting"
"2023-10-01","ALUOX 46","Shot Blasting"
"2023-10-01","G25","Steel Grits"
"2023-10-01","GB #60 #4","Abrasives"
"2023-10-01","S330","Steel Shots"
"2023-10-01","S390","Steel Shots"
"2023-10-01","S460","Steel Shots"
"2023-10-01","S550","Steel Shots"
"2023-11-01","G25","Steel Grits"
"2023-11-01","GB #60 #4","Abrasives"
"2023-11-01","S330","Steel Shots"
"2023-11-01","S390","Steel Shots"
"2023-11-01","S460","Steel Shots"
"2023-11-01","S550","Steel Shots"
"2023-12-01","ALUOX 46","Shot Blasting"
"2023-12-01","G25","Steel Grits"
"2023-12-01","GB #150 #10","Abrasives"
"2023-12-01","GB #60 #4","Abrasives"
"2023-12-01","S330","Steel Shots"
"2023-12-01","S390","Steel Shots"
"2023-12-01","S460","Steel Shots"
"2023-12-01","S550","Steel Shots"
